timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-08-19T08:26:41Z,f09debf,addressable-merge,125.4347,111.1505,0.8861,false,false,,
2026-08-19T08:26:41Z,f09debf,addressable-new,63.7799,53.7029,0.8420,false,false,,
2026-08-19T08:26:41Z,f09debf,addressable-normalize,337.6577,270.2783,0.8005,false,false,,
2026-08-19T08:26:41Z,f09debf,addressable-parse,210.4641,188.1306,0.8939,false,false,,
2026-08-19T08:26:41Z,f09debf,addressable-setters,122.6842,107.0296,0.8724,false,false,,
2026-08-19T08:26:41Z,f09debf,addressable-to-s,133.0101,123.1171,0.9256,false,false,,
2026-08-19T08:26:41Z,f09debf,attr_accessor,7.8236,10.5480,1.3482,false,false,,
2026-08-19T08:26:41Z,f09debf,binarytrees,81.9220,168.9852,2.0628,false,false,,
2026-08-19T08:26:41Z,f09debf,blurhash,61.2902,138.8071,2.2647,false,false,,
2026-08-19T08:26:41Z,f09debf,cfunc_itself,3.3597,17.2915,5.1467,false,false,,
2026-08-19T08:26:41Z,f09debf,chunky-png,644.2514,402.0035,0.6240,false,false,,
2026-08-19T08:26:41Z,f09debf,erubi,285.7412,145.1023,0.5078,false,false,,
2026-08-19T08:26:41Z,f09debf,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-08-19T08:26:41Z,f09debf,etanni,590.8148,346.6532,0.5867,false,false,,
2026-08-19T08:26:41Z,f09debf,fannkuchredux,54.3755,110.9536,2.0405,false,false,,
2026-08-19T08:26:41Z,f09debf,fib,33.6169,29.6253,0.8813,false,false,,
2026-08-19T08:26:41Z,f09debf,fluentd,,397.9576,,true,false,"exit 1",
2026-08-19T08:26:41Z,f09debf,gcbench,436.0940,666.0753,1.5274,false,false,,
2026-08-19T08:26:41Z,f09debf,getivar,7.4897,8.0849,1.0795,false,false,,
2026-08-19T08:26:41Z,f09debf,getivar-module,18.7424,79.4798,4.2407,false,false,,
2026-08-19T08:26:41Z,f09debf,graphql,51.7749,27.6318,0.5337,false,false,,
2026-08-19T08:26:41Z,f09debf,graphql-native,,229.5725,,true,false,"exit 1",
2026-08-19T08:26:41Z,f09debf,hexapdf,,1281.3884,,true,false,"exit 1",
2026-08-19T08:26:41Z,f09debf,keyword_args,25.2498,19.8609,0.7866,false,false,,
2026-08-19T08:26:41Z,f09debf,knucleotide,77.8590,86.9160,1.1163,false,false,,
2026-08-19T08:26:41Z,f09debf,lee,661.3515,690.1984,1.0436,false,false,,
2026-08-19T08:26:41Z,f09debf,liquid-c,,42.3950,,true,false,"exit 1",
2026-08-19T08:26:41Z,f09debf,liquid-compile,,37.5571,,true,false,"exit 1",
2026-08-19T08:26:41Z,f09debf,liquid-il,,154.8790,,true,false,"no result",
2026-08-19T08:26:41Z,f09debf,liquid-render,,59.6919,,true,false,"exit 1",
2026-08-19T08:26:41Z,f09debf,lobsters,,768.4954,,true,false,"exit 1",
2026-08-19T08:26:41Z,f09debf,loops-times,165.5438,264.3453,1.5968,false,false,,
2026-08-19T08:26:41Z,f09debf,mail,,92.5218,,true,false,"exit 1",
2026-08-19T08:26:41Z,f09debf,matmul,78.9215,198.5128,2.5153,false,false,,
2026-08-19T08:26:41Z,f09debf,nbody,14.1492,32.7065,2.3115,false,false,,
2026-08-19T08:26:41Z,f09debf,nqueens,17.9787,42.7830,2.3796,false,false,,
2026-08-19T08:26:41Z,f09debf,object-new,17.8451,72.3264,4.0530,false,false,,
2026-08-19T08:26:41Z,f09debf,object-new-initialize,19.9793,68.9940,3.4533,false,false,,
2026-08-19T08:26:41Z,f09debf,object-new-no-escape,38.5641,103.3486,2.6799,false,false,,
2026-08-19T08:26:41Z,f09debf,optcarrot,924.8813,1270.7933,1.3740,false,false,,
2026-08-19T08:26:41Z,f09debf,protoboeuf,42.7093,34.8024,0.8149,false,false,,
2026-08-19T08:26:41Z,f09debf,protoboeuf-encode,36.9483,30.9842,0.8386,false,false,,
2026-08-19T08:26:41Z,f09debf,psych-load,2400.7990,1368.7615,0.5701,false,false,,
2026-08-19T08:26:41Z,f09debf,rack,89.5377,41.8777,0.4677,false,false,,
2026-08-19T08:26:41Z,f09debf,railsbench,,1376.3884,,true,false,"exit 1",
2026-08-19T08:26:41Z,f09debf,respond_to,5.8740,7.7327,1.3164,false,false,,
2026-08-19T08:26:41Z,f09debf,rubocop,,,,true,true,"exit 1","exit 1"
2026-08-19T08:26:41Z,f09debf,ruby-json,,234.3082,,true,false,"exit 1",
2026-08-19T08:26:41Z,f09debf,ruby-lsp,,108.1120,,true,false,"exit 1",
2026-08-19T08:26:41Z,f09debf,ruby-xor,8.8247,19.7017,2.2326,false,false,,
2026-08-19T08:26:41Z,f09debf,rubyboy,1287.3723,1295.9520,1.0067,false,false,,
2026-08-19T08:26:41Z,f09debf,rubykon,443.3663,505.0686,1.1392,false,false,,
2026-08-19T08:26:41Z,f09debf,send_bmethod,18.2057,6.8576,0.3767,false,false,,
2026-08-19T08:26:41Z,f09debf,send_cfunc_block,133.0657,93.1154,0.6998,false,false,,
2026-08-19T08:26:41Z,f09debf,send_rubyfunc_block,19.9208,17.4029,0.8736,false,false,,
2026-08-19T08:26:41Z,f09debf,send_rubyfunc_inline,80.8970,70.4829,0.8713,false,false,,
2026-08-19T08:26:41Z,f09debf,sequel,,44.1414,,true,false,"exit 1",
2026-08-19T08:26:41Z,f09debf,setivar,4.5797,4.5734,0.9986,false,false,,
2026-08-19T08:26:41Z,f09debf,setivar_object,5.7731,39.6086,6.8609,false,false,,
2026-08-19T08:26:41Z,f09debf,setivar_young,5.7416,39.6438,6.9047,false,false,,
2026-08-19T08:26:41Z,f09debf,shipit,,1057.8180,,true,false,"exit 1",
2026-08-19T08:26:41Z,f09debf,splay,,45.8980,,true,false,"timeout (400s)",
2026-08-19T08:26:41Z,f09debf,str_concat,23.2276,25.5815,1.1013,false,false,,
2026-08-19T08:26:41Z,f09debf,string_malloc_pressure,5.7112,432.9821,75.8133,false,false,,
2026-08-19T08:26:41Z,f09debf,structaref,7.2905,9.4909,1.3018,false,false,,
2026-08-19T08:26:41Z,f09debf,structaset,7.8237,46.7705,5.9781,false,false,,
2026-08-19T08:26:41Z,f09debf,sudoku,59.9582,129.3006,2.1565,false,false,,
2026-08-19T08:26:41Z,f09debf,throw,3.3894,14.4883,4.2746,false,false,,
2026-08-19T08:26:41Z,f09debf,tinygql,476.2357,280.6537,0.5893,false,false,,
